ORDER_PLACED_DTTM,SEGMENT,NET_SALES,UNITS
2023-10-06,Cat - Dry Food,451953.91001,18220.0
2023-10-06,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-10-06,Cat - Test Kits,239.35000000000002,13.0
2023-10-06,Dog - Dry Food,202649.41999999998,3004.0
2023-10-06,Dog - Flea Combs & Tick Removers,699.46,165.0
2023-10-06,Dog - Poop Scoopers,357.67,21.0
2023-10-06,Dog - Test Kits,6058.3,53.0
2023-10-06,Pharmacy - Medications,16647.13,10093.0
2023-10-07,Cat - Dry Food,729897.83001,28617.0
2023-10-07,Cat - Test Kits,138.93,9.0
2023-10-07,Dog - Dry Food,359001.97,5112.0
2023-10-07,Dog - Flea Combs & Tick Removers,663.08,140.0
2023-10-07,Dog - Poop Scoopers,512.39,26.0
2023-10-07,Dog - Test Kits,7006.17,63.0
2023-10-07,Pharmacy - Medications,15652.52,10912.0
2023-10-08,Cat - Dry Food,485356.42839,19150.0
2023-10-08,Cat - Test Kits,64.8,4.0
2023-10-08,Dog - Dry Food,212698.34,3119.0
2023-10-08,Dog - Flea Combs & Tick Removers,517.42,124.0
2023-10-08,Dog - Poop Scoopers,767.53,31.0
2023-10-08,Dog - Test Kits,7402.31,61.0
2023-10-08,Pharmacy - Medications,10528.59,7708.0
2023-10-09,Cat - Dry Food,523993.92002,20864.0
2023-10-09,Cat - Flea Combs & Tick Removers,5.99,1.0
2023-10-09,Cat - Test Kits,171.97,9.0
2023-10-09,Dog - Dry Food,240718.2,3513.0
2023-10-09,Dog - Flea Combs & Tick Removers,715.91,164.0
2023-10-09,Dog - Poop Scoopers,575.35,29.0
2023-10-09,Dog - Test Kits,5169.33,46.0
2023-10-09,Pharmacy - Medications,20048.45,12474.0
2023-10-10,Cat - Dry Food,525928.77996,20944.0
2023-10-10,Cat - Test Kits,109.64999999999999,6.0
2023-10-10,Dog - Dry Food,228881.29999,3330.0
2023-10-10,Dog - Flea Combs & Tick Removers,675.61,161.0
2023-10-10,Dog - Poop Scoopers,774.21,35.0
2023-10-10,Dog - Test Kits,9102.37,82.0
2023-10-10,Pharmacy - Medications,20449.21,12400.0
2023-10-11,Cat - Dry Food,525877.7699900001,21100.0
2023-10-11,Cat - Flea Combs & Tick Removers,7.87,1.0
2023-10-11,Cat - Test Kits,94.64999999999999,5.0
2023-10-11,Dog - Dry Food,235715.15,3505.0
2023-10-11,Dog - Flea Combs & Tick Removers,615.73,148.0
2023-10-11,Dog - Poop Scoopers,642.47,24.0
2023-10-11,Dog - Test Kits,11405.06,114.0
2023-10-11,Pharmacy - Medications,17799.42,11045.0
2023-10-12,Cat - Dry Food,463225.86002,18637.0
2023-10-12,Cat - Test Kits,119.53999999999999,7.0
2023-10-12,Dog - Dry Food,205259.88999,3094.0
2023-10-12,Dog - Flea Combs & Tick Removers,744.62,164.0
2023-10-12,Dog - Poop Scoopers,501.77,25.0
2023-10-12,Dog - Test Kits,5611.06,54.0
2023-10-12,Pharmacy - Medications,18356.92,10343.0
2023-10-13,Cat - Dry Food,544897.69001,21696.0
2023-10-13,Cat - Test Kits,14.95,1.0
2023-10-13,Dog - Dry Food,247964.62,3687.0
2023-10-13,Dog - Flea Combs & Tick Removers,725.38,165.0
2023-10-13,Dog - Poop Scoopers,658.84,26.0
2023-10-13,Dog - Test Kits,5635.1,57.0
2023-10-13,Pharmacy - Medications,15399.699999999999,9952.0
2023-10-14,Cat - Dry Food,521826.92,20764.0
2023-10-14,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-10-14,Cat - Test Kits,29.9,2.0
2023-10-14,Dog - Dry Food,245036.65,3632.0
2023-10-14,Dog - Flea Combs & Tick Removers,720.07,173.0
2023-10-14,Dog - Poop Scoopers,456.07,23.0
2023-10-14,Dog - Test Kits,9626.01,91.0
2023-10-14,Pharmacy - Medications,17463.26,10993.0
2023-10-15,Cat - Dry Food,717005.50999,28377.0
2023-10-15,Cat - Flea Combs & Tick Removers,0.0,1.0
2023-10-15,Cat - Test Kits,159.3,10.0
2023-10-15,Dog - Dry Food,339961.41,4898.0
2023-10-15,Dog - Flea Combs & Tick Removers,775.13,167.0
2023-10-15,Dog - Poop Scoopers,665.97,31.0
2023-10-15,Dog - Test Kits,8476.91,81.0
2023-10-15,Pharmacy - Medications,15117.39,10410.0
2023-10-16,Cat - Dry Food,543551.09278,21815.0
2023-10-16,Cat - Flea Combs & Tick Removers,28.880000000000003,5.0
2023-10-16,Cat - Test Kits,186.73,10.0
2023-10-16,Dog - Dry Food,247665.04999,3730.0
2023-10-16,Dog - Flea Combs & Tick Removers,776.0600000000001,190.0
2023-10-16,Dog - Poop Scoopers,673.39,29.0
2023-10-16,Dog - Test Kits,9950.32,92.0
2023-10-16,Pharmacy - Medications,19975.96,13511.0
2023-10-17,Cat - Dry Food,509032.37452,20404.0
2023-10-17,Cat - Flea Combs & Tick Removers,31.200000000000003,5.0
2023-10-17,Cat - Test Kits,144.45,10.0
2023-10-17,Dog - Dry Food,230124.0,3474.0
2023-10-17,Dog - Flea Combs & Tick Removers,649.72,146.0
2023-10-17,Dog - Poop Scoopers,743.09,29.0
2023-10-17,Dog - Test Kits,7843.83,77.0
2023-10-17,Pharmacy - Medications,22351.38,13660.0
2023-10-18,Cat - Dry Food,455907.88995,18300.0
2023-10-18,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-10-18,Cat - Test Kits,186.72,11.0
2023-10-18,Dog - Dry Food,193054.91,2968.0
2023-10-18,Dog - Flea Combs & Tick Removers,929.86,190.0
2023-10-18,Dog - Poop Scoopers,1153.22,46.0
2023-10-18,Dog - Test Kits,9388.02,90.0
2023-10-18,Pharmacy - Medications,21813.02,15290.0
2023-10-19,Cat - Dry Food,531762.88002,20989.0
2023-10-19,Cat - Flea Combs & Tick Removers,14.95,2.0
2023-10-19,Cat - Test Kits,146.65,10.0
2023-10-19,Dog - Dry Food,239717.22,3624.0
2023-10-19,Dog - Flea Combs & Tick Removers,846.65,186.0
2023-10-19,Dog - Poop Scoopers,654.0899999999999,29.0
2023-10-19,Dog - Test Kits,7888.98,78.0
2023-10-19,Pharmacy - Medications,19196.09,12161.0
2023-10-20,Cat - Dry Food,539666.46998,21109.0
2023-10-20,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-10-20,Cat - Test Kits,118.74,7.0
2023-10-20,Dog - Dry Food,246061.44999,3719.0
2023-10-20,Dog - Flea Combs & Tick Removers,825.12,178.0
2023-10-20,Dog - Poop Scoopers,403.85,19.0
2023-10-20,Dog - Test Kits,7198.22,63.0
2023-10-20,Pharmacy - Medications,18973.65,11117.0
2023-10-21,Cat - Dry Food,471237.60999,18526.0
2023-10-21,Cat - Flea Combs & Tick Removers,43.38,6.0
2023-10-21,Cat - Test Kits,92.06,5.0
2023-10-21,Dog - Dry Food,219500.29,3222.0
2023-10-21,Dog - Flea Combs & Tick Removers,705.96,157.0
2023-10-21,Dog - Poop Scoopers,555.24,23.0
2023-10-21,Dog - Test Kits,5392.03,53.0
2023-10-21,Pharmacy - Medications,13332.05,9758.0
2023-10-22,Cat - Dry Food,486820.45997,19206.0
2023-10-22,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-10-22,Cat - Test Kits,84.64999999999999,5.0
2023-10-22,Dog - Dry Food,218576.06,3195.0
2023-10-22,Dog - Flea Combs & Tick Removers,658.25,140.0
2023-10-22,Dog - Poop Scoopers,724.96,31.0
2023-10-22,Dog - Test Kits,6334.05,58.0
2023-10-22,Pharmacy - Medications,10755.89,7798.0
2023-10-23,Cat - Dry Food,591320.21194,24222.0
2023-10-23,Cat - Flea Combs & Tick Removers,27.92,5.0
2023-10-23,Cat - Test Kits,117.82239999999999,8.0
2023-10-23,Dog - Dry Food,264043.5204,3990.0
2023-10-23,Dog - Flea Combs & Tick Removers,761.1351,186.0
2023-10-23,Dog - Poop Scoopers,677.1496999999999,28.0
2023-10-23,Dog - Test Kits,4591.9,43.0
2023-10-23,Pharmacy - Medications,19066.53,11562.0
2023-10-24,Cat - Dry Food,591977.44306,24204.0
2023-10-24,Cat - Flea Combs & Tick Removers,4.4971,1.0
2023-10-24,Cat - Test Kits,59.8,4.0
2023-10-24,Dog - Dry Food,243518.3662,3740.0
2023-10-24,Dog - Flea Combs & Tick Removers,847.9381,213.0
2023-10-24,Dog - Poop Scoopers,633.749,41.0
2023-10-24,Dog - Test Kits,5432.0147,47.0
2023-10-24,Pharmacy - Medications,19646.79,12570.0
2023-10-25,Cat - Dry Food,512006.8112,21165.0
2023-10-25,Cat - Test Kits,105.1331,7.0
2023-10-25,Dog - Dry Food,221839.1934,3387.0
2023-10-25,Dog - Flea Combs & Tick Removers,890.5729,223.0
2023-10-25,Dog - Poop Scoopers,608.3684,32.0
2023-10-25,Dog - Test Kits,5926.6336,50.0
2023-10-25,Pharmacy - Medications,18513.14,12388.0
2023-10-26,Cat - Dry Food,569130.2515,23231.0
2023-10-26,Cat - Flea Combs & Tick Removers,21.345399999999998,4.0
2023-10-26,Cat - Test Kits,90.76920000000001,6.0
2023-10-26,Dog - Dry Food,246238.0878,3772.0
2023-10-26,Dog - Flea Combs & Tick Removers,818.1092,234.0
2023-10-26,Dog - Poop Scoopers,448.9598,20.0
2023-10-26,Dog - Test Kits,4391.6843,39.0
2023-10-26,Pharmacy - Medications,18011.53,11561.0
2023-10-27,Cat - Dry Food,584979.26807,24062.0
2023-10-27,Cat - Flea Combs & Tick Removers,11.9038,2.0
2023-10-27,Cat - Test Kits,149.5,10.0
2023-10-27,Dog - Dry Food,253264.9536,3881.0
2023-10-27,Dog - Flea Combs & Tick Removers,835.9427000000001,236.0
2023-10-27,Dog - Poop Scoopers,499.26009999999997,21.0
2023-10-27,Dog - Test Kits,6776.97,55.0
2023-10-27,Pharmacy - Medications,22122.02,14955.0
2023-10-28,Cat - Dry Food,557773.29857,22686.0
2023-10-28,Cat - Flea Combs & Tick Removers,19.71,3.0
2023-10-28,Cat - Test Kits,14.95,1.0
2023-10-28,Dog - Dry Food,245300.13831,3654.0
2023-10-28,Dog - Flea Combs & Tick Removers,617.4613,189.0
2023-10-28,Dog - Poop Scoopers,479.2502,24.0
2023-10-28,Dog - Test Kits,4873.53,42.0
2023-10-28,Pharmacy - Medications,15940.59,10906.0
2023-10-29,Cat - Dry Food,600556.58873,24365.0
2023-10-29,Cat - Test Kits,71.6884,5.0
2023-10-29,Dog - Dry Food,257329.044,3993.0
2023-10-29,Dog - Flea Combs & Tick Removers,733.0064,210.0
2023-10-29,Dog - Poop Scoopers,538.4196,27.0
2023-10-29,Dog - Test Kits,8608.66,68.0
2023-10-29,Pharmacy - Medications,10971.75,7604.0
2023-10-30,Cat - Dry Food,622220.07258,25577.0
2023-10-30,Cat - Flea Combs & Tick Removers,4.5696,1.0
2023-10-30,Cat - Test Kits,53.2209,4.0
2023-10-30,Dog - Dry Food,262708.7716,4054.0
2023-10-30,Dog - Flea Combs & Tick Removers,854.7424,239.0
2023-10-30,Dog - Poop Scoopers,447.4036,19.0
2023-10-30,Dog - Test Kits,6072.83,60.0
2023-10-30,Pharmacy - Medications,20275.01,12588.0
2023-10-31,Cat - Dry Food,594720.90015,24682.0
2023-10-31,Cat - Flea Combs & Tick Removers,4.4578,1.0
2023-10-31,Cat - Test Kits,99.6,6.0
2023-10-31,Dog - Dry Food,244177.664,3844.0
2023-10-31,Dog - Flea Combs & Tick Removers,721.1435,220.0
2023-10-31,Dog - Poop Scoopers,599.7837,25.0
2023-10-31,Dog - Test Kits,6709.0427,57.0
2023-10-31,Pharmacy - Medications,19989.579999999998,14644.0
2023-11-01,Cat - Dry Food,585309.16075,24462.0
2023-11-01,Cat - Test Kits,321.9638,21.0
2023-11-01,Dog - Dry Food,211593.7967,3340.0
2023-11-01,Dog - Flea Combs & Tick Removers,852.0646,248.0
2023-11-01,Dog - Poop Scoopers,331.80469999999997,15.0
2023-11-01,Dog - Test Kits,8509.2317,81.0
2023-11-01,Pharmacy - Medications,20592.329999999998,14628.0
2023-11-02,Cat - Dry Food,610363.56919,24401.0
2023-11-02,Cat - Test Kits,312.5656,21.0
2023-11-02,Dog - Dry Food,249092.9388,3832.0
2023-11-02,Dog - Flea Combs & Tick Removers,902.7677,233.0
2023-11-02,Dog - Poop Scoopers,346.4566,15.0
2023-11-02,Dog - Test Kits,10809.9244,100.0
2023-11-02,Pharmacy - Medications,22056.36,15499.0
2023-11-03,Cat - Dry Food,681848.43055,27434.0
2023-11-03,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-11-03,Cat - Test Kits,119.55,7.0
2023-11-03,Dog - Dry Food,264245.2661,4109.0
2023-11-03,Dog - Flea Combs & Tick Removers,780.8553,229.0
2023-11-03,Dog - Poop Scoopers,720.8315,33.0
2023-11-03,Dog - Test Kits,9477.3111,84.0
2023-11-03,Pharmacy - Medications,19492.69,14205.0
2023-11-04,Cat - Dry Food,541374.10094,21852.0
2023-11-04,Cat - Flea Combs & Tick Removers,23.0977,4.0
2023-11-04,Cat - Test Kits,73.8173,5.0
2023-11-04,Dog - Dry Food,224660.1625,3460.0
2023-11-04,Dog - Flea Combs & Tick Removers,836.2793,233.0
2023-11-04,Dog - Poop Scoopers,691.3818,28.0
2023-11-04,Dog - Test Kits,10505.17,91.0
2023-11-04,Pharmacy - Medications,13423.53,9239.0
2023-11-05,Cat - Dry Food,571791.12013,22803.0
2023-11-05,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-11-05,Cat - Test Kits,82.0932,5.0
2023-11-05,Dog - Dry Food,238748.268,3697.0
2023-11-05,Dog - Flea Combs & Tick Removers,886.8588,244.0
2023-11-05,Dog - Poop Scoopers,949.0557,35.0
2023-11-05,Dog - Test Kits,14467.3,126.0
2023-11-05,Pharmacy - Medications,12199.51,8640.0
2023-11-06,Cat - Dry Food,595628.77068,23964.0
2023-11-06,Cat - Flea Combs & Tick Removers,8.72,1.0
2023-11-06,Cat - Test Kits,59.8,3.0
2023-11-06,Dog - Dry Food,257469.8404,3825.0
2023-11-06,Dog - Flea Combs & Tick Removers,590.9300000000001,167.0
2023-11-06,Dog - Poop Scoopers,1020.4281,40.0
2023-11-06,Dog - Test Kits,10065.35,81.0
2023-11-06,Pharmacy - Medications,19468.55,12648.0
2023-11-07,Cat - Dry Food,543743.28001,21775.0
2023-11-07,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-11-07,Cat - Test Kits,148.47,10.0
2023-11-07,Dog - Dry Food,232412.03999,3430.0
2023-11-07,Dog - Flea Combs & Tick Removers,739.07,188.0
2023-11-07,Dog - Poop Scoopers,599.55,23.0
2023-11-07,Dog - Test Kits,12244.43,110.0
2023-11-07,Pharmacy - Medications,20347.48,12797.0
2023-11-08,Cat - Dry Food,494697.17998,19914.0
2023-11-08,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-11-08,Cat - Test Kits,88.16,6.0
2023-11-08,Dog - Dry Food,208468.19,3098.0
2023-11-08,Dog - Flea Combs & Tick Removers,733.9300000000001,159.0
2023-11-08,Dog - Poop Scoopers,447.56,23.0
2023-11-08,Dog - Test Kits,8409.26,80.0
2023-11-08,Pharmacy - Medications,20043.89,12242.0
2023-11-09,Cat - Dry Food,560703.82005,22341.0
2023-11-09,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-11-09,Cat - Test Kits,74.69999999999999,4.0
2023-11-09,Dog - Dry Food,247344.24,3601.0
2023-11-09,Dog - Flea Combs & Tick Removers,680.3000000000001,170.0
2023-11-09,Dog - Poop Scoopers,557.83,20.0
2023-11-09,Dog - Test Kits,8031.09,76.0
2023-11-09,Pharmacy - Medications,22661.32,14264.0
2023-11-10,Cat - Dry Food,558933.54001,22283.0
2023-11-10,Cat - Test Kits,264.09999999999997,17.0
2023-11-10,Dog - Dry Food,259083.98,3753.0
2023-11-10,Dog - Flea Combs & Tick Removers,599.37,131.0
2023-11-10,Dog - Poop Scoopers,550.54,22.0
2023-11-10,Dog - Test Kits,10902.5,100.0
2023-11-10,Pharmacy - Medications,24065.51,17658.0
2023-11-11,Cat - Dry Food,501358.65002,19905.0
2023-11-11,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-11-11,Cat - Test Kits,46.74,3.0
2023-11-11,Dog - Dry Food,235396.66999999998,3407.0
2023-11-11,Dog - Flea Combs & Tick Removers,532.89,128.0
2023-11-11,Dog - Poop Scoopers,587.9399999999999,26.0
2023-11-11,Dog - Test Kits,9609.44,86.0
2023-11-11,Pharmacy - Medications,13752.83,10581.0
2023-11-12,Cat - Dry Food,544357.71002,21294.0
2023-11-12,Cat - Test Kits,99.64999999999999,6.0
2023-11-12,Dog - Dry Food,246134.11,3605.0
2023-11-12,Dog - Flea Combs & Tick Removers,671.54,151.0
2023-11-12,Dog - Poop Scoopers,667.12,26.0
2023-11-12,Dog - Test Kits,10430.33,95.0
2023-11-12,Pharmacy - Medications,13764.68,9452.0
2023-11-13,Cat - Dry Food,574765.16999,22669.0
2023-11-13,Cat - Flea Combs & Tick Removers,12.48,3.0
2023-11-13,Cat - Test Kits,181.82,11.0
2023-11-13,Dog - Dry Food,263457.35998999997,3889.0
2023-11-13,Dog - Flea Combs & Tick Removers,539.63,116.0
2023-11-13,Dog - Poop Scoopers,617.13,24.0
2023-11-13,Dog - Test Kits,8878.13,74.0
2023-11-13,Pharmacy - Medications,20176.2,15554.0
2023-11-14,Cat - Dry Food,558460.68002,21949.0
2023-11-14,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-11-14,Cat - Test Kits,124.5,7.0
2023-11-14,Dog - Dry Food,243319.47,3592.0
2023-11-14,Dog - Flea Combs & Tick Removers,598.19,133.0
2023-11-14,Dog - Poop Scoopers,566.62,23.0
2023-11-14,Dog - Test Kits,8969.789999999999,73.0
2023-11-14,Pharmacy - Medications,21250.35,14159.0
2023-11-15,Cat - Dry Food,497333.94261,19572.0
2023-11-15,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-11-15,Cat - Test Kits,51.5,3.0
2023-11-15,Dog - Dry Food,222940.04,3301.0
2023-11-15,Dog - Flea Combs & Tick Removers,640.44,137.0
2023-11-15,Dog - Poop Scoopers,442.31,16.0
2023-11-15,Dog - Test Kits,8150.59,76.0
2023-11-15,Pharmacy - Medications,17721.06,11914.0
2023-11-16,Cat - Dry Food,561069.91007,22022.0
2023-11-16,Cat - Flea Combs & Tick Removers,12.48,2.0
2023-11-16,Cat - Test Kits,382.43,24.0
2023-11-16,Dog - Dry Food,250704.78,3646.0
2023-11-16,Dog - Flea Combs & Tick Removers,691.03,149.0
2023-11-16,Dog - Poop Scoopers,566.84,21.0
2023-11-16,Dog - Test Kits,9370.54,84.0
2023-11-16,Pharmacy - Medications,21985.37,15820.0
2023-11-17,Cat - Dry Food,582023.15997,22567.0
2023-11-17,Cat - Flea Combs & Tick Removers,5.04,1.0
2023-11-17,Cat - Test Kits,271.75,17.0
2023-11-17,Dog - Dry Food,262085.91999999998,3800.0
2023-11-17,Dog - Flea Combs & Tick Removers,608.28,139.0
2023-11-17,Dog - Poop Scoopers,431.67,20.0
2023-11-17,Dog - Test Kits,10529.18,86.0
2023-11-17,Pharmacy - Medications,22135.11,16000.0
2023-11-18,Cat - Dry Food,522066.89001,20468.0
2023-11-18,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-11-18,Cat - Test Kits,144.66,8.0
2023-11-18,Dog - Dry Food,238459.97,3461.0
2023-11-18,Dog - Flea Combs & Tick Removers,605.87,133.0
2023-11-18,Dog - Poop Scoopers,355.79,16.0
2023-11-18,Dog - Test Kits,10043.3,83.0
2023-11-18,Pharmacy - Medications,14362.93,9606.0
2023-11-19,Cat - Dry Food,529204.35,20759.0
2023-11-19,Cat - Flea Combs & Tick Removers,6.24,1.0
2023-11-19,Cat - Test Kits,47.33,3.0
2023-11-19,Dog - Dry Food,231484.49,3368.0
2023-11-19,Dog - Flea Combs & Tick Removers,552.47,116.0
2023-11-19,Dog - Poop Scoopers,493.23,23.0
2023-11-19,Dog - Test Kits,10085.9,88.0
2023-11-19,Pharmacy - Medications,14507.82,10003.0
2023-11-20,Cat - Dry Food,589024.62996,23320.0
2023-11-20,Cat - Flea Combs & Tick Removers,13.879999999999999,2.0
2023-11-20,Cat - Test Kits,119.88,7.0
2023-11-20,Dog - Dry Food,257486.98,3728.0
2023-11-20,Dog - Flea Combs & Tick Removers,581.48,119.0
2023-11-20,Dog - Poop Scoopers,437.45,18.0
2023-11-20,Dog - Test Kits,14027.41,123.0
2023-11-20,Pharmacy - Medications,23553.16,16126.0
2023-11-21,Cat - Dry Food,539491.04001,21317.0
2023-11-21,Cat - Test Kits,29.9,2.0
2023-11-21,Dog - Dry Food,240616.33,3545.0
2023-11-21,Dog - Flea Combs & Tick Removers,507.12,127.0
2023-11-21,Dog - Poop Scoopers,409.32,17.0
2023-11-21,Dog - Test Kits,13372.42,128.0
2023-11-21,Pharmacy - Medications,25805.579999999998,18252.0
2023-11-22,Cat - Dry Food,407365.19001,16042.0
2023-11-22,Cat - Test Kits,53.87,3.0
2023-11-22,Dog - Dry Food,173574.53,2547.0
2023-11-22,Dog - Flea Combs & Tick Removers,410.03000000000003,87.0
2023-11-22,Dog - Poop Scoopers,390.81,17.0
2023-11-22,Dog - Test Kits,10433.27,98.0
2023-11-22,Pharmacy - Medications,16487.2,12581.0
