ORDER_PLACED_DTTM,PRODUCT_PART_NUMBER,NET_SALES,UNITS
2023-01-22,133299,23.03,1.0
2023-01-22,133299,17.98,1.0
2023-01-22,133299,17.99,1.0
2023-01-22,133299,18.93,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,16.27,1.0
2023-01-22,133299,18.08,1.0
2023-01-22,133299,18.08,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,18.08,1.0
2023-01-22,133299,43.01,2.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,43.01,2.0
2023-01-22,133299,18.08,1.0
2023-01-22,133299,38.06,2.0
2023-01-22,133299,23.03,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,19.03,1.0
2023-01-22,133299,23.03,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,19.03,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,35.99,2.0
2023-01-23,133299,19.03,1.0
2023-01-23,133299,20.55,1.0
2023-01-23,133299,23.03,1.0
2023-01-23,133299,41.11,2.0
2023-01-23,133299,19.03,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,19.03,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,21.51,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,23.03,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,19.03,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,18.98,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,72.31,4.0
2023-01-23,133299,19.03,1.0
2023-01-23,133299,19.03,1.0
2023-01-23,133299,19.03,1.0
2023-01-23,133299,19.03,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,19.03,1.0
2023-01-23,133299,19.03,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,18.08,1.0
2023-01-23,133299,38.06,2.0
2023-01-23,133299,36.16,2.0
2023-01-23,133299,21.5,1.0
2023-01-24,133299,18.08,1.0
2023-01-24,133299,19.03,1.0
2023-01-24,133299,23.03,1.0
2023-01-24,133299,19.03,1.0
2023-01-24,133299,18.08,1.0
2023-01-24,133299,19.03,1.0
2023-01-24,133299,19.03,1.0
2023-01-24,133299,18.08,1.0
2023-01-24,133299,19.03,1.0
2023-01-24,133299,19.03,1.0
2023-01-24,133299,19.03,1.0
2023-01-24,133299,38.06,2.0
2023-01-24,133299,19.03,1.0
2023-01-24,133299,23.98,1.0
2023-01-24,133299,18.08,1.0
2023-01-24,133299,20.55,1.0
2023-01-24,133299,18.08,1.0
2023-01-24,133299,19.03,1.0
2023-01-24,133299,36.16,2.0
2023-01-24,133299,18.08,1.0
2023-01-24,133299,17.99,1.0
2023-01-24,133299,76.12,4.0
2023-01-24,133299,18.08,1.0
2023-01-24,133299,19.03,1.0
2023-01-24,133299,18.08,1.0
2023-01-24,133299,0.0,1.0
2023-01-24,133299,20.55,1.0
2023-01-24,133299,19.03,1.0
2023-01-24,133299,19.03,1.0
2023-01-24,133299,18.08,1.0
2023-01-24,133299,18.08,1.0
2023-01-25,133299,20.56,1.0
2023-01-25,133299,54.24,3.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,0.0,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,36.16,2.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,18.08,1.0
2023-01-25,133299,18.08,1.0
2023-01-25,133299,18.08,1.0
2023-01-25,133299,18.08,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,23.03,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,21.5,1.0
2023-01-25,133299,23.03,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,18.08,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,0.0,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,23.03,1.0
2023-01-25,133299,18.27,1.0
2023-01-25,133299,23.03,1.0
2023-01-25,133299,18.08,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,18.08,1.0
2023-01-25,133299,23.98,1.0
2023-01-25,133299,18.08,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,18.08,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,19.03,1.0
2023-01-25,133299,21.5,1.0
2023-01-25,133299,38.06,2.0
2023-01-25,133299,0.0,1.0
2023-01-26,133299,19.03,1.0
2023-01-26,133299,18.08,1.0
2023-01-26,133299,18.08,1.0
2023-01-26,133299,19.03,1.0
2023-01-26,133299,18.08,1.0
2023-01-26,133299,18.08,1.0
2023-01-26,133299,19.03,1.0
2023-01-26,133299,16.18,1.0
2023-01-26,133299,18.08,1.0
2023-01-26,133299,19.03,1.0
2023-01-26,133299,19.03,1.0
2023-01-26,133299,41.11,2.0
2023-01-26,133299,21.51,1.0
2023-01-26,133299,18.26,1.0
2023-01-26,133299,18.08,1.0
2023-01-26,133299,18.08,1.0
2023-01-26,133299,20.68,1.0
2023-01-26,133299,17.99,1.0
2023-01-26,133299,19.07,1.0
2023-01-26,133299,19.03,1.0
2023-01-26,133299,36.16,2.0
2023-01-26,133299,19.03,1.0
2023-01-26,133299,13.78,1.0
2023-01-26,133299,15.22,1.0
2023-01-26,133299,19.03,1.0
2023-01-26,133299,18.08,1.0
2023-01-26,133299,38.06,2.0
2023-01-26,133299,30.45,2.0
2023-01-26,133299,19.03,1.0
2023-01-26,133299,18.08,1.0
2023-01-26,133299,21.5,1.0
2023-01-26,133299,108.47,6.0
2023-01-26,133299,18.08,1.0
2023-01-26,133299,18.08,1.0
2023-01-26,133299,20.55,1.0
2023-01-27,133299,36.16,2.0
2023-01-27,133299,14.43,1.0
2023-01-27,133299,20.56,1.0
2023-01-27,133299,19.03,1.0
2023-01-27,133299,18.08,1.0
2023-01-27,133299,18.08,1.0
2023-01-27,133299,18.08,1.0
2023-01-27,133299,18.08,1.0
2023-01-27,133299,19.03,1.0
2023-01-27,133299,23.98,1.0
2023-01-27,133299,21.51,1.0
2023-01-27,133299,20.55,1.0
2023-01-27,133299,23.98,1.0
2023-01-27,133299,19.03,1.0
2023-01-27,133299,19.03,1.0
2023-01-27,133299,19.03,1.0
2023-01-27,133299,18.08,1.0
2023-01-27,133299,20.56,1.0
2023-01-27,133299,18.08,1.0
2023-01-27,133299,19.03,1.0
2023-01-27,133299,19.02,1.0
2023-01-27,133299,19.03,1.0
2023-01-27,133299,19.03,1.0
2023-01-27,133299,36.16,2.0
2023-01-27,133299,18.08,1.0
2023-01-27,133299,20.56,1.0
2023-01-27,133299,18.08,1.0
2023-01-27,133299,18.08,1.0
2023-01-27,133299,19.03,1.0
2023-01-27,133299,18.08,1.0
2023-01-27,133299,19.03,1.0
2023-01-27,133299,23.03,1.0
2023-01-28,133299,18.08,1.0
2023-01-28,133299,18.08,1.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,23.98,1.0
2023-01-28,133299,20.56,1.0
2023-01-28,133299,18.08,1.0
2023-01-28,133299,19.73,1.0
2023-01-28,133299,18.08,1.0
2023-01-28,133299,18.08,1.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,18.08,1.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,18.08,1.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,38.06,2.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,23.98,1.0
2023-01-28,133299,40.54,2.0
2023-01-28,133299,18.08,1.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,18.96,1.0
2023-01-28,133299,18.08,1.0
2023-01-28,133299,18.08,1.0
2023-01-28,133299,23.98,1.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,54.24,3.0
2023-01-28,133299,18.08,1.0
2023-01-28,133299,19.03,1.0
2023-01-28,133299,18.08,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,19.03,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,23.98,1.0
2023-01-29,133299,23.03,1.0
2023-01-29,133299,23.98,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,21.5,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,13.6,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,19.73,1.0
2023-01-29,133299,23.98,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,38.06,2.0
2023-01-29,133299,23.03,1.0
2023-01-29,133299,23.98,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,19.03,1.0
2023-01-29,133299,21.5,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,23.98,1.0
2023-01-29,133299,19.03,1.0
2023-01-29,133299,19.03,1.0
2023-01-29,133299,19.03,1.0
2023-01-29,133299,19.03,1.0
2023-01-29,133299,19.03,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,19.03,1.0
2023-01-29,133299,20.56,1.0
2023-01-29,133299,18.08,1.0
2023-01-29,133299,19.03,1.0
2023-01-29,133299,19.03,1.0
2023-01-29,133299,18.08,1.0
2023-01-30,133299,14.48,1.0
2023-01-30,133299,57.09,3.0
2023-01-30,133299,20.56,1.0
2023-01-30,133299,14.05,1.0
2023-01-30,133299,18.08,1.0
2023-01-30,133299,12.8587,1.0
2023-01-30,133299,13.5066,1.0
2023-01-30,133299,23.98,1.0
2023-01-30,133299,19.03,1.0
2023-01-30,133299,19.03,1.0
2023-01-30,133299,19.03,1.0
2023-01-30,133299,36.16,2.0
2023-01-30,133299,18.08,1.0
2023-01-30,133299,18.08,1.0
2023-01-30,133299,19.03,1.0
2023-01-30,133299,19.03,1.0
2023-01-30,133299,19.03,1.0
2023-01-30,133299,18.08,1.0
2023-01-30,133299,-5.5817,1.0
2023-01-30,133299,20.68,1.0
2023-01-30,133299,23.03,1.0
2023-01-30,133299,18.08,1.0
2023-01-30,133299,20.56,1.0
2023-01-30,133299,20.56,1.0
2023-01-30,133299,19.03,1.0
2023-01-30,133299,19.03,1.0
2023-01-30,133299,18.08,1.0
2023-01-30,133299,19.03,1.0
2023-01-30,133299,13.4373,1.0
2023-01-30,133299,18.08,1.0
2023-01-30,133299,19.03,1.0
2023-01-30,133299,23.03,1.0
2023-01-30,133299,18.08,3.0
2023-01-30,133299,19.03,1.0
2023-01-30,133299,13.4494,1.0
2023-01-30,133299,72.2597,5.0
2023-01-30,133299,18.08,1.0
2023-01-30,133299,18.08,1.0
2023-01-30,133299,18.08,1.0
2023-01-30,133299,18.08,1.0
2023-01-30,133299,57.09,3.0
2023-01-30,133299,18.08,1.0
2023-01-31,133299,15.3475,1.0
2023-01-31,133299,20.68,1.0
2023-01-31,133299,19.03,1.0
2023-01-31,133299,13.6543,1.0
2023-01-31,133299,12.37,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,38.06,2.0
2023-01-31,133299,15.3353,1.0
2023-01-31,133299,19.03,1.0
2023-01-31,133299,43.01,2.0
2023-01-31,133299,19.03,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,19.03,1.0
2023-01-31,133299,20.56,1.0
2023-01-31,133299,16.25,1.0
2023-01-31,133299,11.77,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,19.03,1.0
2023-01-31,133299,15.0059,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,54.24,3.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,19.03,1.0
2023-01-31,133299,54.24,3.0
2023-01-31,133299,19.03,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,18.08,1.0
2023-01-31,133299,18.08,1.0
2023-02-01,133299,19.24,1.0
2023-02-01,133299,19.24,1.0
2023-02-01,133299,19.24,1.0
2023-02-01,133299,18.28,1.0
2023-02-01,133299,18.28,1.0
2023-02-01,133299,23.03,1.0
2023-02-01,133299,19.24,1.0
2023-02-01,133299,18.28,1.0
2023-02-01,133299,19.24,1.0
2023-02-01,133299,18.28,1.0
2023-02-01,133299,19.24,1.0
2023-02-01,133299,13.4858,1.0
2023-02-01,133299,23.03,1.0
2023-02-01,133299,24.19,1.0
2023-02-01,133299,18.08,1.0
2023-02-01,133299,19.24,1.0
2023-02-01,133299,18.47,1.0
2023-02-01,133299,19.03,1.0
2023-02-01,133299,19.14,1.0
2023-02-01,133299,9.24,1.0
2023-02-01,133299,19.24,1.0
2023-02-01,133299,24.19,1.0
2023-02-01,133299,19.24,1.0
2023-02-01,133299,20.46,1.0
2023-02-01,133299,18.08,1.0
2023-02-01,133299,24.19,1.0
2023-02-01,133299,18.28,1.0
2023-02-01,133299,19.24,1.0
2023-02-01,133299,13.4749,1.0
2023-02-01,133299,18.08,1.0
2023-02-01,133299,20.75,1.0
2023-02-01,133299,18.28,1.0
2023-02-01,133299,19.03,1.0
2023-02-02,133299,18.28,1.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,23.03,1.0
2023-02-02,133299,18.28,1.0
2023-02-02,133299,18.08,1.0
2023-02-02,133299,14.4316,1.0
2023-02-02,133299,20.56,1.0
2023-02-02,133299,18.08,1.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,18.08,1.0
2023-02-02,133299,24.19,1.0
2023-02-02,133299,20.56,1.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,20.56,1.0
2023-02-02,133299,18.28,1.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,13.7144,1.0
2023-02-02,133299,54.24,3.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,18.08,1.0
2023-02-02,133299,15.017,1.0
2023-02-02,133299,41.11,2.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,19.14,1.0
2023-02-02,133299,18.08,1.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,14.7012,1.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,13.9586,1.0
2023-02-02,133299,13.2394,1.0
2023-02-02,133299,23.23,1.0
2023-02-02,133299,14.5174,1.0
2023-02-02,133299,18.08,1.0
2023-02-02,133299,10.76,1.0
2023-02-02,133299,18.08,1.0
2023-02-02,133299,18.08,1.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,24.48,2.0
2023-02-02,133299,38.48,2.0
2023-02-02,133299,19.24,1.0
2023-02-02,133299,19.24,1.0
2023-02-03,133299,0.0,1.0
2023-02-03,133299,18.28,1.0
2023-02-03,133299,19.24,1.0
2023-02-03,133299,23.23,1.0
2023-02-03,133299,19.24,1.0
2023-02-03,133299,20.76,1.0
2023-02-03,133299,36.56,2.0
2023-02-03,133299,19.24,1.0
2023-02-03,133299,19.24,1.0
2023-02-03,133299,14.1221,1.0
2023-02-03,133299,19.24,1.0
2023-02-03,133299,18.28,1.0
2023-02-03,133299,19.24,1.0
2023-02-03,133299,13.2812,1.0
2023-02-03,133299,14.7552,1.0
2023-02-03,133299,19.24,1.0
2023-02-03,133299,21.71,1.0
2023-02-03,133299,19.24,1.0
2023-02-03,133299,19.24,1.0
2023-02-03,133299,23.23,1.0
2023-02-03,133299,18.28,1.0
2023-02-03,133299,18.19,1.0
2023-02-03,133299,36.56,2.0
2023-02-03,133299,18.28,1.0
2023-02-03,133299,18.28,1.0
2023-02-03,133299,21.71,1.0
2023-02-03,133299,19.24,1.0
2023-02-03,133299,19.24,1.0
2023-02-03,133299,18.28,1.0
2023-02-03,133299,18.28,1.0
2023-02-03,133299,18.28,1.0
2023-02-03,133299,19.93,1.0
2023-02-03,133299,17.31,1.0
2023-02-03,133299,19.24,1.0
2023-02-03,133299,13.4381,1.0
2023-02-04,133299,19.24,1.0
2023-02-04,133299,24.19,1.0
2023-02-04,133299,21.72,1.0
2023-02-04,133299,19.24,1.0
2023-02-04,133299,19.24,1.0
2023-02-04,133299,18.28,1.0
2023-02-04,133299,24.19,1.0
2023-02-04,133299,57.72,3.0
2023-02-04,133299,-0.3,1.0
2023-02-04,133299,18.28,1.0
2023-02-04,133299,23.23,1.0
2023-02-04,133299,19.24,1.0
2023-02-04,133299,19.24,1.0
2023-02-04,133299,19.24,1.0
2023-02-04,133299,18.28,1.0
2023-02-04,133299,0.0,1.0
2023-02-04,133299,19.24,1.0
2023-02-04,133299,18.28,1.0
2023-02-04,133299,27.38,2.0
2023-02-04,133299,19.24,1.0
2023-02-04,133299,18.28,1.0
2023-02-04,133299,18.19,1.0
2023-02-04,133299,16.35,1.0
2023-02-04,133299,18.28,1.0
2023-02-04,133299,38.48,2.0
2023-02-04,133299,19.24,1.0
2023-02-04,133299,19.24,1.0
2023-02-04,133299,36.56,2.0
2023-02-04,133299,20.89,1.0
2023-02-04,133299,18.28,1.0
2023-02-04,133299,19.24,1.0
2023-02-05,133299,19.24,1.0
2023-02-05,133299,18.28,1.0
2023-02-05,133299,24.19,1.0
2023-02-05,133299,43.43,2.0
2023-02-05,133299,27.321,2.0
2023-02-05,133299,19.93,1.0
2023-02-05,133299,19.24,1.0
2023-02-05,133299,23.23,1.0
2023-02-05,133299,23.23,1.0
2023-02-05,133299,18.28,1.0
2023-02-05,133299,24.19,1.0
2023-02-05,133299,28.2105,2.0
2023-02-05,133299,24.19,1.0
2023-02-05,133299,19.24,1.0
2023-02-05,133299,19.24,1.0
2023-02-05,133299,20.75,1.0
2023-02-05,133299,18.28,1.0
2023-02-05,133299,18.28,1.0
2023-02-05,133299,19.24,1.0
2023-02-05,133299,14.0089,1.0
2023-02-05,133299,19.24,1.0
2023-02-05,133299,19.24,1.0
2023-02-05,133299,18.28,1.0
2023-02-05,133299,20.89,1.0
2023-02-05,133299,20.64,1.0
2023-02-05,133299,19.14,1.0
2023-02-05,133299,19.14,1.0
2023-02-05,133299,18.28,1.0
2023-02-05,133299,23.23,1.0
2023-02-05,133299,23.23,1.0
2023-02-05,133299,18.28,1.0
2023-02-05,133299,18.28,1.0
2023-02-05,133299,18.28,1.0
2023-02-05,133299,18.28,1.0
2023-02-05,133299,23.23,1.0
2023-02-05,133299,18.28,1.0
2023-02-05,133299,16.3642,1.0
2023-02-05,133299,13.5297,1.0
2023-02-05,133299,18.26,1.0
2023-02-05,133299,18.28,1.0
2023-02-05,133299,21.72,1.0
2023-02-06,133299,21.71,1.0
2023-02-06,133299,18.28,1.0
2023-02-06,133299,38.48,2.0
2023-02-06,133299,2.48,1.0
2023-02-06,133299,36.56,2.0
2023-02-06,133299,13.7081,1.0
2023-02-06,133299,38.48,2.0
2023-02-06,133299,23.23,1.0
2023-02-06,133299,18.28,1.0
2023-02-06,133299,38.48,2.0
2023-02-06,133299,18.28,1.0
2023-02-06,133299,19.24,1.0
2023-02-06,133299,14.62,1.0
2023-02-06,133299,18.28,1.0
2023-02-06,133299,24.19,1.0
2023-02-06,133299,18.28,1.0
2023-02-06,133299,23.23,1.0
2023-02-06,133299,19.83,1.0
2023-02-06,133299,19.14,1.0
2023-02-06,133299,19.24,1.0
2023-02-06,133299,18.28,1.0
2023-02-06,133299,18.28,1.0
2023-02-06,133299,18.28,1.0
2023-02-06,133299,18.28,1.0
2023-02-06,133299,23.23,1.0
2023-02-06,133299,17.13,1.0
2023-02-06,133299,13.8851,1.0
2023-02-06,133299,19.24,1.0
2023-02-06,133299,19.24,1.0
2023-02-06,133299,18.28,1.0
2023-02-07,133299,20.55,1.0
2023-02-07,133299,21.5,1.0
2023-02-07,133299,19.03,1.0
2023-02-07,133299,23.03,1.0
2023-02-07,133299,21.5,1.0
2023-02-07,133299,19.03,1.0
2023-02-07,133299,23.98,1.0
2023-02-07,133299,19.03,1.0
2023-02-07,133299,19.03,1.0
2023-02-07,133299,36.16,2.0
2023-02-07,133299,18.08,1.0
2023-02-07,133299,21.51,1.0
2023-02-07,133299,19.03,1.0
2023-02-07,133299,18.08,1.0
2023-02-07,133299,36.16,2.0
2023-02-07,133299,23.98,1.0
2023-02-07,133299,18.08,1.0
2023-02-07,133299,21.51,1.0
2023-02-07,133299,38.06,2.0
2023-02-07,133299,18.08,1.0
2023-02-07,133299,15.24,1.0
2023-02-07,133299,18.08,1.0
2023-02-07,133299,20.68,1.0
2023-02-07,133299,23.03,1.0
2023-02-07,133299,18.08,1.0
2023-02-07,133299,20.27,1.0
2023-02-07,133299,18.08,1.0
2023-02-07,133299,22.9,1.0
2023-02-07,133299,19.03,1.0
2023-02-07,133299,19.03,1.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,18.08,1.0
2023-02-08,133299,54.24,3.0
2023-02-08,133299,38.06,2.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,38.06,2.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,23.03,1.0
2023-02-08,133299,18.08,1.0
2023-02-08,133299,18.08,1.0
2023-02-08,133299,18.08,1.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,18.08,1.0
2023-02-08,133299,18.08,1.0
2023-02-08,133299,43.01,2.0
2023-02-08,133299,41.11,2.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,18.08,1.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,18.08,1.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,18.08,1.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,23.03,1.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,23.03,1.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,18.08,1.0
2023-02-08,133299,20.56,1.0
2023-02-08,133299,18.08,1.0
2023-02-08,133299,23.98,1.0
2023-02-08,133299,18.08,1.0
2023-02-08,133299,19.73,1.0
2023-02-08,133299,0.0,1.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,19.03,1.0
2023-02-08,133299,18.08,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,19.03,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,20.56,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,19.03,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,19.03,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,57.09,3.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,36.16,2.0
2023-02-09,133299,23.98,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,20.68,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,19.73,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,19.03,1.0
2023-02-09,133299,19.03,1.0
2023-02-09,133299,41.11,2.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,36.16,2.0
2023-02-09,133299,19.03,1.0
2023-02-09,133299,20.56,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,19.03,1.0
2023-02-09,133299,19.03,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,18.08,1.0
2023-02-09,133299,19.03,1.0
2023-02-09,133299,38.06,2.0
2023-02-10,133299,19.03,1.0
2023-02-10,133299,18.08,1.0
2023-02-10,133299,19.03,1.0
2023-02-10,133299,18.08,1.0
2023-02-10,133299,18.08,1.0
2023-02-10,133299,18.08,1.0
2023-02-10,133299,15.72,1.0
2023-02-10,133299,23.03,1.0
2023-02-10,133299,46.06,2.0
2023-02-10,133299,19.03,1.0
2023-02-10,133299,18.08,1.0
2023-02-10,133299,0.0,2.0
2023-02-10,133299,23.03,1.0
2023-02-10,133299,19.03,1.0
2023-02-10,133299,38.06,2.0
2023-02-10,133299,39.46,2.0
2023-02-10,133299,19.03,1.0
2023-02-10,133299,19.03,1.0
2023-02-10,133299,23.98,1.0
2023-02-10,133299,18.08,1.0
2023-02-10,133299,20.56,1.0
2023-02-10,133299,19.03,1.0
2023-02-10,133299,19.03,1.0
2023-02-10,133299,38.06,2.0
2023-02-10,133299,19.03,1.0
2023-02-10,133299,19.03,1.0
2023-02-10,133299,18.08,1.0
2023-02-10,133299,18.08,1.0
2023-02-10,133299,19.03,1.0
2023-02-11,133299,23.03,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,23.03,1.0
2023-02-11,133299,38.06,2.0
2023-02-11,133299,23.98,1.0
2023-02-11,133299,19.03,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,19.03,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,36.16,2.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,23.03,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,23.98,1.0
2023-02-11,133299,0.0,1.0
2023-02-11,133299,21.5,1.0
2023-02-11,133299,19.03,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,19.03,1.0
2023-02-11,133299,19.03,1.0
2023-02-11,133299,0.0,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,38.06,2.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,23.03,1.0
2023-02-11,133299,20.68,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,11.27,1.0
2023-02-11,133299,20.56,1.0
2023-02-11,133299,12.37,1.0
2023-02-11,133299,19.03,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,19.03,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,18.08,1.0
2023-02-11,133299,19.03,1.0
2023-02-11,133299,19.03,1.0
2023-02-11,133299,18.08,1.0
2023-02-12,133299,18.08,1.0
2023-02-12,133299,18.08,1.0
2023-02-12,133299,18.08,1.0
2023-02-12,133299,19.03,1.0
2023-02-12,133299,23.03,1.0
2023-02-12,133299,18.08,1.0
2023-02-12,133299,23.98,1.0
2023-02-12,133299,18.08,1.0
2023-02-12,133299,18.08,1.0
2023-02-12,133299,20.02,1.0
2023-02-12,133299,19.03,1.0
2023-02-12,133299,23.03,1.0
2023-02-12,133299,18.08,1.0
2023-02-12,133299,23.03,1.0
2023-02-12,133299,14.03,1.0
2023-02-12,133299,17.32,1.0
2023-02-12,133299,19.03,1.0
2023-02-12,133299,23.98,1.0
2023-02-12,133299,18.08,1.0
2023-02-12,133299,19.03,1.0
2023-02-12,133299,18.08,1.0
2023-02-12,133299,19.03,1.0
2023-02-12,133299,18.93,1.0
2023-02-12,133299,19.03,1.0
2023-02-12,133299,18.08,1.0
2023-02-12,133299,19.03,1.0
2023-02-12,133299,19.03,1.0
2023-02-12,133299,19.03,1.0
2023-02-12,133299,19.03,1.0
2023-02-12,133299,18.08,1.0
2023-02-12,133299,18.08,1.0
2023-02-13,133299,23.98,1.0
2023-02-13,133299,18.08,1.0
2023-02-13,133299,19.03,1.0
2023-02-13,133299,18.08,1.0
2023-02-13,133299,18.08,1.0
2023-02-13,133299,18.08,1.0
2023-02-13,133299,19.03,1.0
2023-02-13,133299,36.16,2.0
2023-02-13,133299,20.68,1.0
2023-02-13,133299,18.08,1.0
2023-02-13,133299,23.03,1.0
